"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880010000E+005,  0.49843934290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880020000E+005,  0.49843933306E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880030000E+005,  0.49843947420E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880040000E+005,  0.49843924473E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880050000E+005,  0.49843868209E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880060000E+005,  0.49843818972E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880070000E+005,  0.49843735335E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880080000E+005,  0.49843664923E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880090000E+005,  0.49843665699E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880100000E+005,  0.49843664838E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880110000E+005,  0.49843769859E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880120000E+005,  0.49844168399E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880130000E+005,  0.49844476012E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880140000E+005,  0.49844115985E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880150000E+005,  0.49843635264E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880160000E+005,  0.49843486574E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880170000E+005,  0.49843785757E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880180000E+005,  0.49844143183E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880190000E+005,  0.49844368897E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880200000E+005,  0.49845065971E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880210000E+005,  0.49845226162E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880220000E+005,  0.49844291438E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880230000E+005,  0.49840881972E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880240000E+005,  0.49838689623E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880250000E+005,  0.49842018151E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880260000E+005,  0.49846679627E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880270000E+005,  0.49849155706E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880280000E+005,  0.49845656923E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880290000E+005,  0.49844977522E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880300000E+005,  0.49847429057E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880310000E+005,  0.49845753101E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880320000E+005,  0.49841305577E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880330000E+005,  0.49840812103E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880340000E+005,  0.49841727385E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880350000E+005,  0.49843274457E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880360000E+005,  0.49843387972E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880370000E+005,  0.49844403921E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880380000E+005,  0.49845524584E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880390000E+005,  0.49848622921E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
