"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880050000E+005,  0.49843933560E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880100000E+005,  0.49843933525E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880150000E+005,  0.49843933607E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880200000E+005,  0.49843933584E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880250000E+005,  0.49843919922E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880300000E+005,  0.49843920001E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880350000E+005,  0.49843919796E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880400000E+005,  0.49843919791E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880450000E+005,  0.49843919946E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880500000E+005,  0.49843919817E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880550000E+005,  0.49843920080E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880600000E+005,  0.49844274446E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880650000E+005,  0.49844590697E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880700000E+005,  0.49844227846E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880750000E+005,  0.49843765594E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880800000E+005,  0.49843522345E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880850000E+005,  0.49843682447E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880900000E+005,  0.49844115164E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880950000E+005,  0.49844410243E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.49844979621E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881050000E+005,  0.49844764434E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881100000E+005,  0.49843212429E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881150000E+005,  0.49841243440E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881200000E+005,  0.49841194163E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881250000E+005,  0.49846291938E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881300000E+005,  0.49848864497E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881350000E+005,  0.49846651668E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881400000E+005,  0.49840559634E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881450000E+005,  0.49844029233E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881500000E+005,  0.49847534482E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881550000E+005,  0.49842247936E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881600000E+005,  0.55678256149E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881650000E+005,  0.65178772351E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881700000E+005,  0.75907074141E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881750000E+005,  0.88504712782E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
