"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880500000E+005,  0.49843934290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.49843934290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881500000E+005,  0.49843934290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.57815207570E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882500000E+005,  0.66871163977E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883000000E+005,  0.75924559197E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883500000E+005,  0.84975390875E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.94023642764E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884500000E+005,  0.10306928956E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.11211230582E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885500000E+005,  0.12115266683E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.13019036837E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.13922540415E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887000000E+005,  0.14825776355E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887500000E+005,  0.15728744610E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.16631445881E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888500000E+005,  0.17533880347E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889000000E+005,  0.18436046061E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889500000E+005,  0.19337940759E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.20239562483E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890500000E+005,  0.21140908420E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.22041976005E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891500000E+005,  0.22942763710E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.23843269385E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892500000E+005,  0.24743491836E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.25643429196E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893500000E+005,  0.26543079944E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894000000E+005,  0.27442442841E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894500000E+005,  0.28341515588E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.29240296510E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895500000E+005,  0.30138783596E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.31036973967E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896500000E+005,  0.31934864290E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897000000E+005,  0.32832452079E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897500000E+005,  0.33729733726E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.34626705547E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898500000E+005,  0.35523364423E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899000000E+005,  0.36419707526E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899500000E+005,  0.37315731245E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
