"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.49691000327E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.52704466745E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.58796329392E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.65232448848E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.69621331738E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886100000E+005,  0.75918661830E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.82458970685E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888300000E+005,  0.88977523764E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889400000E+005,  0.95492748266E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.99443068642E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891100000E+005,  0.10569938084E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892200000E+005,  0.11217831886E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893300000E+005,  0.11867135781E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894400000E+005,  0.12522438472E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.12917243941E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896100000E+005,  0.13539636855E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897200000E+005,  0.14186606750E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898300000E+005,  0.14845345792E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899400000E+005,  0.15491627309E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.15887960601E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901100000E+005,  0.16513670681E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902200000E+005,  0.17157776460E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.17811910884E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904400000E+005,  0.18466528141E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.18854206105E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906100000E+005,  0.19481203155E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907200000E+005,  0.20127069720E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908300000E+005,  0.20780338530E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909400000E+005,  0.21433362430E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910500000E+005,  0.22085599046E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.22425861708E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912100000E+005,  0.23042416943E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913200000E+005,  0.23691670352E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914300000E+005,  0.24343556081E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915400000E+005,  0.25001625221E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916500000E+005,  0.26155298502E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917600000E+005,  0.26955380939E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918700000E+005,  0.27687600421E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919800000E+005,  0.28420162940E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920900000E+005,  0.29127656428E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922000000E+005,  0.29773989863E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923100000E+005,  0.30373881111E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924200000E+005,  0.31225941883E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925300000E+005,  0.32177688438E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926400000E+005,  0.33079371398E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927500000E+005,  0.34244386087E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928600000E+005,  0.35490362749E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929700000E+005,  0.36854072035E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930800000E+005,  0.38604207539E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931900000E+005,  0.40773962131E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933000000E+005,  0.43370384823E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94934100000E+005,  0.46206190375E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94934100000E+005,  0.46206190375E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
