"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.50000000000E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.72851790132E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.11938747819E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.16590828811E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.19550469668E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886100000E+005,  0.24200117578E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.28848279546E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888300000E+005,  0.33494956280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889400000E+005,  0.38140148504E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.40673470206E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891100000E+005,  0.45316369482E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892200000E+005,  0.49957786052E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893300000E+005,  0.54597720622E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894400000E+005,  0.59236173903E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.61765847683E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896100000E+005,  0.66402013018E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897200000E+005,  0.71036698871E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898300000E+005,  0.75669905948E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899400000E+005,  0.80301634952E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.82827636960E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901100000E+005,  0.87457082988E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902200000E+005,  0.92085052747E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.96711546940E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904400000E+005,  0.10133656627E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.10385890164E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906100000E+005,  0.10848164296E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907200000E+005,  0.11310291121E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908300000E+005,  0.11772270711E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909400000E+005,  0.12234103135E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910500000E+005,  0.12695788463E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.12905612325E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912100000E+005,  0.13367083817E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913200000E+005,  0.13830340553E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914300000E+005,  0.14292939230E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915400000E+005,  0.14757818014E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916500000E+005,  0.15617192794E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917600000E+005,  0.16153280657E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918700000E+005,  0.16666691114E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919800000E+005,  0.17179919513E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920900000E+005,  0.17677887689E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922000000E+005,  0.18125921759E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923100000E+005,  0.18543913630E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924200000E+005,  0.19169649286E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925300000E+005,  0.19849827984E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926400000E+005,  0.20481579073E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927500000E+005,  0.21327492277E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928600000E+005,  0.22212945303E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929700000E+005,  0.23184970324E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930800000E+005,  0.24452769248E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931900000E+005,  0.26014576027E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933000000E+005,  0.27879136499E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94934100000E+005,  0.29892193433E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94935200000E+005,  0.31902441520E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936300000E+005,  0.33909886636E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94937400000E+005,  0.35914534638E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938500000E+005,  0.37916391369E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939600000E+005,  0.39915462655E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940700000E+005,  0.41911754307E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941700000E+005,  0.43724157692E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942900000E+005,  0.45896021858E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944100000E+005,  0.48064598652E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945300000E+005,  0.50229895536E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946500000E+005,  0.52776255110E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947700000E+005,  0.55424971871E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948900000E+005,  0.58022109479E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950100000E+005,  0.60494584384E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951300000E+005,  0.62962778041E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952500000E+005,  0.65441956930E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
