"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.45000000000E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880000000E+005,  0.45000000000E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.45000000000E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.51174499220E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.63752043142E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.76328111649E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.84330278527E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886100000E+005,  0.96904275578E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.10947791837E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888300000E+005,  0.12205042487E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889400000E+005,  0.13462116906E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.14147755438E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891100000E+005,  0.15404670749E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892200000E+005,  0.16661504871E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893300000E+005,  0.17918191768E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894400000E+005,  0.19174825537E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.19860183749E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896100000E+005,  0.21116625489E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897200000E+005,  0.22372965098E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898300000E+005,  0.23629194716E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899400000E+005,  0.24885320260E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.25570412530E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901100000E+005,  0.26826342127E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902200000E+005,  0.28082157614E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.29337896078E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904400000E+005,  0.30593519791E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.31278361558E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906100000E+005,  0.32533825979E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907200000E+005,  0.33789177622E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908300000E+005,  0.35044411700E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909400000E+005,  0.36299541186E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910500000E+005,  0.37554577786E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.38124993650E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912100000E+005,  0.39379853332E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913200000E+005,  0.40639853084E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914300000E+005,  0.41898374196E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915400000E+005,  0.43163387268E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916500000E+005,  0.45502772200E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917600000E+005,  0.46962571973E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
