"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.48270279247E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882100000E+005,  0.48270249660E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883200000E+005,  0.48270264197E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.48270233369E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.48270238420E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886100000E+005,  0.48270247613E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.48270276883E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888300000E+005,  0.48270244182E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889400000E+005,  0.48270241732E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.48270316205E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891100000E+005,  0.48270559646E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892200000E+005,  0.48270570173E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893300000E+005,  0.48269724011E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894400000E+005,  0.48267620339E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.48265275584E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896100000E+005,  0.48264367223E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897200000E+005,  0.48266046265E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898300000E+005,  0.48266922006E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899400000E+005,  0.48266764946E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.48267010032E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901100000E+005,  0.48265091934E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902200000E+005,  0.48266921696E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.48266121022E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904400000E+005,  0.48265005935E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.48267235055E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906100000E+005,  0.48265403324E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907200000E+005,  0.48263583263E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908300000E+005,  0.48261474878E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909400000E+005,  0.48265665026E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910500000E+005,  0.48264074607E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.48265562661E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912100000E+005,  0.48263178120E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913200000E+005,  0.48263360983E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914300000E+005,  0.48264289397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915400000E+005,  0.48261186559E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916500000E+005,  0.48262412906E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917600000E+005,  0.48262020053E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918700000E+005,  0.48260657030E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919800000E+005,  0.48261248566E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920900000E+005,  0.48262397901E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922000000E+005,  0.48260006599E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923100000E+005,  0.48260517091E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924200000E+005,  0.48257559126E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925300000E+005,  0.48258593886E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926400000E+005,  0.48260186073E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927500000E+005,  0.48259366721E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928600000E+005,  0.48258261027E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929700000E+005,  0.48258572051E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930800000E+005,  0.48257346390E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931900000E+005,  0.48257681673E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933000000E+005,  0.48256515886E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94934100000E+005,  0.48255638568E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94934100000E+005,  0.48253415674E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
