"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.49765340215E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.56018769369E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.81947317283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.97423401033E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.85944812494E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.82197726875E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.73363614660E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.76381168971E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.74886392430E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.74404311621E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.77586567017E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.76677046350E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.77250768633E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.70154687351E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.68482377619E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.67636239487E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.66483114323E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.65069378544E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.64177081012E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.63315161610E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.63124402411E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.63370106521E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.63326855699E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.63370734455E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.63421259157E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.63379488177E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.63444824884E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.63310387464E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.63317102977E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.63256739223E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.63048242532E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.63035714060E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.63048834364E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95131000000E+005,  0.63049594005E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95141000000E+005,  0.63066094384E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95151000000E+005,  0.63083264234E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95161000000E+005,  0.63199460068E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95171000000E+005,  0.63250551286E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95181000000E+005,  0.63205801968E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95191000000E+005,  0.63256730984E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95201000000E+005,  0.63223321604E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95211000000E+005,  0.63227775644E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95221000000E+005,  0.63216648225E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95231000000E+005,  0.63164859723E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95241000000E+005,  0.62988437301E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95251000000E+005,  0.62960607578E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95261000000E+005,  0.62820600756E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95271000000E+005,  0.62709641803E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95281000000E+005,  0.62598255967E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95291000000E+005,  0.62493451447E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95301000000E+005,  0.62395297301E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95311000000E+005,  0.62304219149E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95321000000E+005,  0.62183309740E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95331000000E+005,  0.62133856919E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95341000000E+005,  0.62040754262E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95351000000E+005,  0.61955754522E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95361000000E+005,  0.61873919991E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95371000000E+005,  0.61787897256E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95381000000E+005,  0.61698475202E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95391000000E+005,  0.61609624287E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95401000000E+005,  0.61524216532E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95411000000E+005,  0.61432766353E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95421000000E+005,  0.61348223776E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95431000000E+005,  0.61259939984E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95441000000E+005,  0.61180050608E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95451000000E+005,  0.61092243936E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95461000000E+005,  0.60973560054E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95471000000E+005,  0.60950959253E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95481000000E+005,  0.60853869971E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95491000000E+005,  0.60781728466E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95501000000E+005,  0.60709575897E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95511000000E+005,  0.60652983116E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95521000000E+005,  0.60592467420E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95531000000E+005,  0.60538215160E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95541000000E+005,  0.60488199716E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95551000000E+005,  0.60438305978E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95561000000E+005,  0.60237403321E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95571000000E+005,  0.60305348270E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95581000000E+005,  0.60231786046E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95591000000E+005,  0.60198008951E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95601000000E+005,  0.60159190758E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95611000000E+005,  0.60122493352E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95621000000E+005,  0.60086231512E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95631000000E+005,  0.60051870496E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95641000000E+005,  0.60015933392E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95651000000E+005,  0.59986524607E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95661000000E+005,  0.59953871637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95671000000E+005,  0.59926298403E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95681000000E+005,  0.59898542026E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95691000000E+005,  0.59868198490E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95701000000E+005,  0.59835046351E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95711000000E+005,  0.59780752560E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95721000000E+005,  0.59810299666E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95731000000E+005,  0.59650062581E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95741000000E+005,  0.59774767895E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95751000000E+005,  0.59704253640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95761000000E+005,  0.59683455789E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95771000000E+005,  0.59675507112E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95781000000E+005,  0.59650195292E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95791000000E+005,  0.59639010160E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95801000000E+005,  0.59619432810E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95811000000E+005,  0.59599370458E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95821000000E+005,  0.59580353197E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95831000000E+005,  0.59571287902E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95841000000E+005,  0.59549135878E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95851000000E+005,  0.59538496435E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95861000000E+005,  0.59522535871E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95871000000E+005,  0.59509263161E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95881000000E+005,  0.59442121123E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95891000000E+005,  0.59174168282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95901000000E+005,  0.59458343063E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95911000000E+005,  0.59353914712E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95921000000E+005,  0.59356783674E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95931000000E+005,  0.59324611691E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95941000000E+005,  0.59329356610E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95951000000E+005,  0.59300792089E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95961000000E+005,  0.59306878261E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95971000000E+005,  0.59284307036E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95981000000E+005,  0.59285191959E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95991000000E+005,  0.59271202451E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
