"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.34886226477E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94879500000E+005,  0.34886226568E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880000000E+005,  0.34886226571E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880500000E+005,  0.34886226572E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.34886226572E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881500000E+005,  0.34886226572E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.69292770076E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882500000E+005,  0.97782930925E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883000000E+005,  0.12441607022E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883500000E+005,  0.15080944570E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.17700456125E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884500000E+005,  0.20300585490E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.22881637412E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885500000E+005,  0.25443904073E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.27987670683E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886500000E+005,  0.30513215926E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887000000E+005,  0.33020812165E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887500000E+005,  0.35510725629E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.37983216586E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888500000E+005,  0.40438539525E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
