"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.34886226287E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.66708820934E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.27350441160E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.41941650172E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.55236941289E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894000000E+005,  0.67010410960E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897000000E+005,  0.76818739713E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.84024421089E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.87600680595E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906000000E+005,  0.86510967328E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909000000E+005,  0.83654856374E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912000000E+005,  0.82677091629E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915000000E+005,  0.82914688582E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918000000E+005,  0.87824999995E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.85026111163E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924000000E+005,  0.83992476568E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927000000E+005,  0.87727533332E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930000000E+005,  0.92590879695E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933000000E+005,  0.10390551798E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936000000E+005,  0.11083065221E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936046875E+005,  0.10920397298E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936281250E+005,  0.10821995396E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94937453125E+005,  0.10953547901E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940453125E+005,  0.10737113971E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943453125E+005,  0.10565966702E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946453125E+005,  0.10609253867E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949453125E+005,  0.10795052812E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952453125E+005,  0.10585852572E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955453125E+005,  0.10427911439E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955500000E+005,  0.10189539363E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955734375E+005,  0.10331998402E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956906250E+005,  0.10330940027E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94959906250E+005,  0.99907606764E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962906250E+005,  0.99355123781E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94965906250E+005,  0.99394452274E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968906250E+005,  0.99807086016E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971906250E+005,  0.94403388002E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94974906250E+005,  0.99409826368E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94977906250E+005,  0.97718932105E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980906250E+005,  0.96595465035E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94983906250E+005,  0.96400052790E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986906250E+005,  0.94091400924E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94989906250E+005,  0.94091400924E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94992906250E+005,  0.92615179519E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94995906250E+005,  0.96731151690E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94998906250E+005,  0.92921768804E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001906250E+005,  0.94063625704E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95004906250E+005,  0.91006399497E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95007906250E+005,  0.95109117752E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95008281250E+005,  0.95133471708E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95008515625E+005,  0.91832684798E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95009687500E+005,  0.91494049187E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95012687500E+005,  0.93831235416E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95015687500E+005,  0.91563892780E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95018687500E+005,  0.89623468401E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021687500E+005,  0.93811823391E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95024687500E+005,  0.89997866269E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95027687500E+005,  0.92451110406E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030687500E+005,  0.92451110406E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95033687500E+005,  0.92451110406E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95036687500E+005,  0.92451110406E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95039687500E+005,  0.92451110406E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95042687500E+005,  0.92451110406E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95045687500E+005,  0.92451110406E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95048687500E+005,  0.84457094044E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95049062500E+005,  0.98368301536E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95053937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95056937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95059937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95062937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95065937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95068937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95074937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95077937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95080937500E+005,  0.92040676386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
