"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.34886226291E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.66849771629E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.27489496568E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.42544351060E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.56910302091E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894000000E+005,  0.70726300413E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897000000E+005,  0.84036247673E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.96876961212E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.10927140572E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906000000E+005,  0.12122940926E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909000000E+005,  0.13274898019E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912000000E+005,  0.14383400759E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915000000E+005,  0.15459092328E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918000000E+005,  0.17285143206E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.18186691647E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924000000E+005,  0.19075559412E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927000000E+005,  0.20882636118E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930000000E+005,  0.23359998152E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933000000E+005,  0.27984389942E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936000000E+005,  0.32407982974E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939000000E+005,  0.33610533794E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942000000E+005,  0.32415730449E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945000000E+005,  0.31911399784E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948000000E+005,  0.33095334158E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.33802188939E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94954000000E+005,  0.34219026347E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94957000000E+005,  0.33977560994E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960000000E+005,  0.33386721102E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94963000000E+005,  0.32573778184E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966000000E+005,  0.31691111966E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969000000E+005,  0.30943165978E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972000000E+005,  0.30437523091E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94975000000E+005,  0.30093364720E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94978000000E+005,  0.29830730235E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.29588532582E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94984000000E+005,  0.29342956260E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94987000000E+005,  0.29085425350E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94990000000E+005,  0.28819897797E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94993000000E+005,  0.28566930197E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
