"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.99599004593E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864500000E+005,  0.99599004593E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94871100000E+005,  0.99599004593E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94877600000E+005,  0.99599004593E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.12319102275E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885200000E+005,  0.13222361083E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886200000E+005,  0.14121887513E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.15017814706E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888200000E+005,  0.15910244874E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889200000E+005,  0.16799263131E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890200000E+005,  0.17684943291E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.18126930273E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891700000E+005,  0.19007719628E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892700000E+005,  0.19885329188E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893700000E+005,  0.20759813062E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894700000E+005,  0.21631222445E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895700000E+005,  0.22499603356E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896700000E+005,  0.23364998771E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.23883130701E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898300000E+005,  0.24743827104E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899300000E+005,  0.25601636892E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900300000E+005,  0.26456594211E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901300000E+005,  0.27308729472E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902300000E+005,  0.28158071742E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.29004647068E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.29511545553E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904900000E+005,  0.30353741440E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905900000E+005,  0.31193230670E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906900000E+005,  0.32030033148E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907900000E+005,  0.32864168078E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908900000E+005,  0.33695652934E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909900000E+005,  0.34524503130E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.34938192448E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911400000E+005,  0.35763114939E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912400000E+005,  0.36585418875E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913400000E+005,  0.37409848938E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914400000E+005,  0.38226832705E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915400000E+005,  0.39045611563E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916400000E+005,  0.40623118681E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.41290882362E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918000000E+005,  0.42179653417E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94919000000E+005,  0.43058057644E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.43925855511E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.44739559308E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922000000E+005,  0.45454941328E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923000000E+005,  0.46108554085E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.46424821393E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924500000E+005,  0.47739355424E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94925500000E+005,  0.48806917795E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926500000E+005,  0.49841873194E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927500000E+005,  0.51324265602E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928500000E+005,  0.52812068237E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929500000E+005,  0.54365044529E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.55563221644E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931100000E+005,  0.57850946014E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932100000E+005,  0.60604895874E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933100000E+005,  0.63780653610E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94934100000E+005,  0.67029254361E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94935100000E+005,  0.70086967864E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936100000E+005,  0.72922312008E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.74143266086E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94937600000E+005,  0.76631913148E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938600000E+005,  0.78920197149E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939600000E+005,  0.80943879857E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940600000E+005,  0.82659785203E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941600000E+005,  0.84002774503E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942600000E+005,  0.85093322859E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.85561959880E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944200000E+005,  0.86266160967E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945200000E+005,  0.86612252105E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946200000E+005,  0.87222573748E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947200000E+005,  0.87864567499E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948200000E+005,  0.88266192065E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949200000E+005,  0.88328833687E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.88165672555E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950800000E+005,  0.87998011608E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951800000E+005,  0.87837696932E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952800000E+005,  0.87673979807E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94953800000E+005,  0.87511365885E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94954800000E+005,  0.87308046347E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955800000E+005,  0.86962955569E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.86743010636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94957300000E+005,  0.86465650992E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94958300000E+005,  0.86296178330E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94959300000E+005,  0.86212528929E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960300000E+005,  0.86188139213E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961300000E+005,  0.86193450937E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962300000E+005,  0.86203844953E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962900000E+005,  0.86200461689E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94963900000E+005,  0.86190132164E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964900000E+005,  0.86159467188E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94965900000E+005,  0.86126839854E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966900000E+005,  0.86106871137E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94967900000E+005,  0.86102153185E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968900000E+005,  0.86099321023E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969400000E+005,  0.86078930266E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94970400000E+005,  0.86063847253E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971400000E+005,  0.86009536137E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972400000E+005,  0.85933096419E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94973400000E+005,  0.85855626401E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94974400000E+005,  0.85801497314E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94975400000E+005,  0.85783187825E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.85774762914E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94977000000E+005,  0.85816210907E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
