"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94882000000E+005,  0.10916385996E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883000000E+005,  0.13101417945E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.15264772894E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.15696516287E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885200000E+005,  0.17835131267E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886200000E+005,  0.19954007156E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.22053732502E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888200000E+005,  0.24134805300E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889200000E+005,  0.26197648255E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890200000E+005,  0.28242618470E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.29260294604E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891700000E+005,  0.31278945883E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892700000E+005,  0.33280360106E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893700000E+005,  0.35264704001E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894700000E+005,  0.37232089789E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895700000E+005,  0.39177740003E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896700000E+005,  0.41083112796E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.42177670227E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.43405252185E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899000000E+005,  0.45082663570E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.46694489192E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.48278834305E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902000000E+005,  0.49777314822E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.51166886455E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.52291852601E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904900000E+005,  0.53361647099E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905900000E+005,  0.54198645685E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906900000E+005,  0.54908070287E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907900000E+005,  0.55643574155E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908900000E+005,  0.56450727017E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909900000E+005,  0.57237013003E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.57566072819E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911400000E+005,  0.58355845934E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912400000E+005,  0.59146599260E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913400000E+005,  0.59906807170E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914400000E+005,  0.60472613747E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915400000E+005,  0.60606422862E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916400000E+005,  0.61890385097E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.61780297572E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
