"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.99599004592E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864000000E+005,  0.99599004592E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94868000000E+005,  0.99599004592E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94872000000E+005,  0.99599004592E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94876000000E+005,  0.99599004592E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880000000E+005,  0.99599004592E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.13090562445E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.18158164773E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.23125266014E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.27998688124E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.32783095671E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904000000E+005,  0.37481484084E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908000000E+005,  0.42094757226E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912000000E+005,  0.46582878988E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916000000E+005,  0.51373285167E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.56374051105E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924000000E+005,  0.59832905266E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928000000E+005,  0.65266293986E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932000000E+005,  0.74379561062E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936000000E+005,  0.88039040806E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940000000E+005,  0.89854878201E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944000000E+005,  0.85680655899E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948000000E+005,  0.82223958189E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952000000E+005,  0.79013880866E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956000000E+005,  0.75898582779E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960000000E+005,  0.73905251526E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962000000E+005,  0.72535614091E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972000000E+005,  0.75116363636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95022000000E+005,  0.95507202173E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95102000000E+005,  0.85791028489E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128100000E+005,  0.71400290191E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95208100000E+005,  0.71225881920E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95288100000E+005,  0.70407851047E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95368100000E+005,  0.70006208187E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95398200000E+005,  0.68271727040E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95478200000E+005,  0.69066538075E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95558200000E+005,  0.68618896381E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95638200000E+005,  0.67780904024E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95668300000E+005,  0.66603351184E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95748300000E+005,  0.65843254197E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95828300000E+005,  0.65092698516E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95908300000E+005,  0.64221693842E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95938400000E+005,  0.63585505004E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96018400000E+005,  0.62891956093E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96098400000E+005,  0.62146308609E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96178400000E+005,  0.61483808842E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96208500000E+005,  0.61088087868E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96288500000E+005,  0.60548746924E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96368500000E+005,  0.60106700044E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96448500000E+005,  0.59642881340E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96478600000E+005,  0.59345371501E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96558600000E+005,  0.58827665134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96638600000E+005,  0.58447410793E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96718600000E+005,  0.58079626303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96748700000E+005,  0.57876725318E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96828700000E+005,  0.57572026337E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96908700000E+005,  0.57328651317E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96988700000E+005,  0.57044574225E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97018800000E+005,  0.56892215962E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97098800000E+005,  0.56651097142E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97178800000E+005,  0.56426661043E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97258800000E+005,  0.56221352720E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97288900000E+005,  0.56103763517E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97368900000E+005,  0.55920040184E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97448900000E+005,  0.55687855297E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97528900000E+005,  0.55503669890E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97559000000E+005,  0.55400572887E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97639000000E+005,  0.55261377325E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97719000000E+005,  0.55119713344E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97799000000E+005,  0.54992729423E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97829100000E+005,  0.54891995258E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97909100000E+005,  0.54762950236E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97989100000E+005,  0.54581834897E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98069100000E+005,  0.54410846959E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98099200000E+005,  0.54339684851E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98179200000E+005,  0.54193119634E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98259200000E+005,  0.54042075984E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98339200000E+005,  0.53907339491E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98369300000E+005,  0.53834337884E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
