"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.99599004599E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94870000000E+005,  0.99599004588E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.54212282901E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.28482750639E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.13850127533E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.10097308089E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128100000E+005,  0.92330116529E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95188100000E+005,  0.92665314974E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95248100000E+005,  0.92487507146E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95308100000E+005,  0.92609689334E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95368100000E+005,  0.91919487329E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95398200000E+005,  0.90421403503E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95458200000E+005,  0.90381067938E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95518200000E+005,  0.90030937516E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95578200000E+005,  0.89323959616E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95638200000E+005,  0.88569449711E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95668300000E+005,  0.88037867087E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95728300000E+005,  0.87728050346E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95788300000E+005,  0.87594322646E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95848300000E+005,  0.87361101370E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95908300000E+005,  0.87104061874E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95938400000E+005,  0.86934635251E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95998400000E+005,  0.86689042769E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96058400000E+005,  0.86093974347E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96118400000E+005,  0.85962247277E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96178400000E+005,  0.85801430260E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96208500000E+005,  0.85722574070E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96268500000E+005,  0.85537112863E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96328500000E+005,  0.85461465900E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96388500000E+005,  0.85396572190E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96448500000E+005,  0.85325693275E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96478600000E+005,  0.85266216863E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96538600000E+005,  0.85202566979E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96598600000E+005,  0.85128110130E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96658600000E+005,  0.85062244510E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96718600000E+005,  0.85010312366E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96748700000E+005,  0.84967226806E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96808700000E+005,  0.84937726451E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96868700000E+005,  0.84901918406E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
