"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94888500000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888600000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888700000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888800000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888900000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889000000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889100000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889200000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889300000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889400000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889500000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889600000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889700000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889800000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889900000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890100000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890200000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890300000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890400000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890500000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890600000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890800000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890900000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891100000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891200000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891300000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891400000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891500000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891600000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891700000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891800000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891900000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892100000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892200000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892300000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892400000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892500000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892600000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892700000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892800000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892900000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893000000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893100000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893200000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893300000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893400000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893500000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893600000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893700000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893800000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893900000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894000000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894100000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894200000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894300000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894400000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894500000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894600000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894700000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894800000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894900000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895100000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895200000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895300000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895400000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895500000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895600000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895700000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895800000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895900000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896100000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896200000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896300000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896400000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896500000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896600000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896700000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896800000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896900000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897000000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897100000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897200000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897400000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897500000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897600000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897700000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897800000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897900000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898100000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898200000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898300000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898400000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898500000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898600000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898700000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898800000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898900000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899000000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899100000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899200000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899300000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899400000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899500000E+005,  0.10420303283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
