"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94888500000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888700000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888900000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889100000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889300000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889500000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889700000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889900000E+005,  0.10420303280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890100000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890300000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890500000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890900000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891100000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891300000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891500000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891700000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891900000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892100000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892300000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892500000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892700000E+005,  0.10420303281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892900000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893100000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893300000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893500000E+005,  0.10420303282E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
