"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94900500000E+005,  0.11414568477E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.18533759102E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913000000E+005,  0.46745074089E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923000000E+005,  0.77993772944E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933000000E+005,  0.13210168479E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943000000E+005,  0.19460355341E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94953000000E+005,  0.16163715316E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94963000000E+005,  0.12560919703E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94973000000E+005,  0.11110940129E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94983000000E+005,  0.10323328586E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94993000000E+005,  0.99670803423E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95003000000E+005,  0.98717806553E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95013000000E+005,  0.98075810313E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95023000000E+005,  0.97836963441E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95033000000E+005,  0.97229324979E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95043000000E+005,  0.96737239530E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95053000000E+005,  0.96189692927E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95063000000E+005,  0.95674678265E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95073000000E+005,  0.95254377850E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95083000000E+005,  0.94865403682E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95093000000E+005,  0.94479709198E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95103000000E+005,  0.94063894466E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95113000000E+005,  0.93559319810E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95123000000E+005,  0.93049875551E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95133000000E+005,  0.92497735436E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95143000000E+005,  0.92006758612E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95153000000E+005,  0.91674550762E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95163000000E+005,  0.91326526477E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95173000000E+005,  0.91054282943E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95183000000E+005,  0.90898172673E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95193000000E+005,  0.90667283953E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95203000000E+005,  0.90329427829E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95203500000E+005,  0.90250368940E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95206000000E+005,  0.90014713760E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95218500000E+005,  0.89770532273E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95278500000E+005,  0.92632227044E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95338500000E+005,  0.92531088431E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95398500000E+005,  0.90522748492E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95458500000E+005,  0.88373128380E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
