"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.99846984937E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.99846985020E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.23979083815E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.38709411409E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.53303117728E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.69758130047E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.92295828639E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.14366219906E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.17909025165E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.18373998869E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.15514616625E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.12388021630E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.10714606226E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.10121759931E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.98056447914E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.94700452150E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.90980788563E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.88682283537E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.87079145517E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.85659505970E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.84541919827E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.83745377737E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.83093249746E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.82418864446E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.81717410095E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
