"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.10423256301E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.10423256301E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.10423256301E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.10423256301E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.10423256301E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.10423256301E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.10423256301E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.10423256302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95131000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95141000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95151000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95161000000E+005,  0.10423256303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95171000000E+005,  0.10423256304E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95181000000E+005,  0.10423256304E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95191000000E+005,  0.10423256304E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95201000000E+005,  0.10423256304E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95201500000E+005,  0.10423256304E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204000000E+005,  0.10423256304E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95216500000E+005,  0.10423256304E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95276500000E+005,  0.10423256304E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95336500000E+005,  0.10423256305E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95396500000E+005,  0.10423256305E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95456500000E+005,  0.10423256305E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95516500000E+005,  0.10423256310E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95576500000E+005,  0.10423256490E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95636500000E+005,  0.10423257384E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95696500000E+005,  0.10423259989E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95756500000E+005,  0.10423269170E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95816500000E+005,  0.10424000851E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95876500000E+005,  0.10448867375E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95936500000E+005,  0.10705216566E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95996500000E+005,  0.11353711818E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96056500000E+005,  0.12272962073E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96116500000E+005,  0.18529301823E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96176500000E+005,  0.42104901022E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96194400000E+005,  0.47020591636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96254400000E+005,  0.49077817160E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96314400000E+005,  0.49165999057E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96374400000E+005,  0.48754159943E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96434400000E+005,  0.47986655878E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96494400000E+005,  0.47502062434E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96554400000E+005,  0.47190776323E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96614400000E+005,  0.46850715179E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96674400000E+005,  0.46415678906E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96734400000E+005,  0.45879995716E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96794400000E+005,  0.45274734956E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96854400000E+005,  0.44965994993E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96914400000E+005,  0.44673036033E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96974400000E+005,  0.44279480451E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97034400000E+005,  0.43654287828E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97094400000E+005,  0.43100906210E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97154400000E+005,  0.42567882772E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97214400000E+005,  0.42093583263E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97274400000E+005,  0.41834011137E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97334400000E+005,  0.41635723823E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97394400000E+005,  0.41668963376E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97454400000E+005,  0.41781528456E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97510800000E+005,  0.41792385516E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97570800000E+005,  0.41699012904E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97630800000E+005,  0.41290018138E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97690800000E+005,  0.40710897573E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97750800000E+005,  0.40269648777E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97810800000E+005,  0.40119821584E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97870800000E+005,  0.39874005491E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97930800000E+005,  0.39863035769E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97990800000E+005,  0.39877373466E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98050800000E+005,  0.39612030863E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98110800000E+005,  0.39268622869E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98170800000E+005,  0.38980177835E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98230800000E+005,  0.38803260487E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98290800000E+005,  0.38605153708E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98350800000E+005,  0.38462262260E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98410800000E+005,  0.38444648060E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98470800000E+005,  0.38410383056E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98530800000E+005,  0.38284809148E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98590800000E+005,  0.38083915834E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98650800000E+005,  0.37975711728E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98710800000E+005,  0.37897224501E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98770800000E+005,  0.37782539504E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98827200000E+005,  0.37683568800E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98887200000E+005,  0.37604367908E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98947200000E+005,  0.37567623761E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99007200000E+005,  0.37553062761E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99067200000E+005,  0.37565168942E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99127200000E+005,  0.37567966628E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99187200000E+005,  0.37477355803E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99247200000E+005,  0.37311787748E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99307200000E+005,  0.37220565363E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99367200000E+005,  0.37198109150E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99427200000E+005,  0.37200257330E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
