"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94904300000E+005,  0.44408014525E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905300000E+005,  0.16927126365E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906300000E+005,  0.24779210053E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907300000E+005,  0.23102004286E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908300000E+005,  0.21851151227E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909300000E+005,  0.20478357624E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910300000E+005,  0.19164621379E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911300000E+005,  0.17735363530E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912300000E+005,  0.16332588220E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913300000E+005,  0.15019201371E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914300000E+005,  0.13559095545E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915300000E+005,  0.12363166914E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916300000E+005,  0.12801450154E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
