"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878300000E+005,  0.34787648170E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94879300000E+005,  0.34787648170E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880300000E+005,  0.34787648170E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881300000E+005,  0.34787648170E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882300000E+005,  0.97427693116E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883300000E+005,  0.19707169592E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884300000E+005,  0.23280759862E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885300000E+005,  0.21928235551E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886300000E+005,  0.20971236242E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887300000E+005,  0.19849645735E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888300000E+005,  0.18683391170E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889300000E+005,  0.17487147406E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890300000E+005,  0.16347174757E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891300000E+005,  0.15309526618E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892300000E+005,  0.14334523807E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893300000E+005,  0.13416404261E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894300000E+005,  0.12668203009E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895300000E+005,  0.12055250747E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896300000E+005,  0.11554875214E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.11138939740E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898300000E+005,  0.10786302570E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899300000E+005,  0.10477800421E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900300000E+005,  0.10222673058E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901300000E+005,  0.10003227718E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902300000E+005,  0.98124132108E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.96429874489E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
