"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.99758066630E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.99758066627E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.30674983421E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889100000E+005,  0.10438020179E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894100000E+005,  0.73209343348E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899100000E+005,  0.70260914999E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900300000E+005,  0.64792116540E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905300000E+005,  0.66487324330E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910300000E+005,  0.67507331421E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911400000E+005,  0.65832477809E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916400000E+005,  0.70003460494E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921400000E+005,  0.69468323489E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922600000E+005,  0.66266486303E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927600000E+005,  0.71472418297E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932600000E+005,  0.82977430408E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933700000E+005,  0.89283814150E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938700000E+005,  0.95028138432E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943700000E+005,  0.89044093778E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944900000E+005,  0.86451566063E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949900000E+005,  0.91863276886E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94954900000E+005,  0.81517091738E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956100000E+005,  0.79485036830E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961100000E+005,  0.80396224480E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966100000E+005,  0.78205215918E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94967200000E+005,  0.76773322222E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972200000E+005,  0.77781008771E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94977200000E+005,  0.76307247914E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94978400000E+005,  0.75047722740E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94983400000E+005,  0.76181090103E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988400000E+005,  0.74980832650E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94989500000E+005,  0.74042348247E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994500000E+005,  0.75096101552E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94999500000E+005,  0.74603125181E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95000700000E+005,  0.73985377803E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95005700000E+005,  0.74740045438E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010700000E+005,  0.74566729708E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011800000E+005,  0.74214530044E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95016800000E+005,  0.74575075003E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021800000E+005,  0.74209299701E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
