"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.99758066620E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.99758066623E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.31488175599E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889100000E+005,  0.98058945542E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894100000E+005,  0.75444004113E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899100000E+005,  0.68447287842E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900300000E+005,  0.61329430384E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905300000E+005,  0.68673272835E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910300000E+005,  0.66799392816E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911400000E+005,  0.64124790079E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916400000E+005,  0.68303276141E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921400000E+005,  0.65725253781E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922600000E+005,  0.62581018878E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927600000E+005,  0.68909355518E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932600000E+005,  0.77404329655E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933700000E+005,  0.81063759756E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938700000E+005,  0.89257094171E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943700000E+005,  0.84115888768E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944900000E+005,  0.80485246357E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949900000E+005,  0.10098990484E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94954900000E+005,  0.80437617430E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956100000E+005,  0.89337658325E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961100000E+005,  0.94394066798E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966100000E+005,  0.78982738298E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94967200000E+005,  0.86213649492E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972200000E+005,  0.88416110596E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94977200000E+005,  0.79666689987E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94978400000E+005,  0.85869900469E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94983400000E+005,  0.86041673546E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988400000E+005,  0.80184946685E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94989500000E+005,  0.83884650613E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994500000E+005,  0.85194570502E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94999500000E+005,  0.79263080936E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95000700000E+005,  0.81257071088E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95005700000E+005,  0.82264111831E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010700000E+005,  0.78323236045E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011800000E+005,  0.79248838131E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95016800000E+005,  0.79916970728E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021800000E+005,  0.77735628632E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
