"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.99758067837E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.99758067039E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.58304821117E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.79340520125E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.71620257033E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.72588459194E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.74730789109E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.94193654127E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.84665115806E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.77454812208E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.72867024762E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.73023453448E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.71593854582E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.70718137688E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.68977789005E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.68200721934E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.67778500149E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.67037195610E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.66202629304E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.65630740498E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.65526998530E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.65277902211E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.64948392009E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.64737707313E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.64283313229E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.64244424606E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95131000000E+005,  0.64125959227E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95141000000E+005,  0.63728353972E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95151000000E+005,  0.63782255717E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95161000000E+005,  0.63688336223E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95171000000E+005,  0.63667957812E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95181000000E+005,  0.63482391422E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95191000000E+005,  0.63025001023E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95201000000E+005,  0.62942073017E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95201500000E+005,  0.62981070482E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204000000E+005,  0.62917822773E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95216500000E+005,  0.62976616060E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95276500000E+005,  0.65341436427E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95336500000E+005,  0.63075533840E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95396500000E+005,  0.62978619351E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95456500000E+005,  0.62718515155E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95516500000E+005,  0.62605772045E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95576500000E+005,  0.62224715448E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95636500000E+005,  0.61995161245E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95696500000E+005,  0.61898451014E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95756500000E+005,  0.61757532925E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95816500000E+005,  0.61722845481E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95876500000E+005,  0.61615854318E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95936500000E+005,  0.61564718845E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95996500000E+005,  0.61691047435E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96056500000E+005,  0.61402006949E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96116500000E+005,  0.61481372701E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96176500000E+005,  0.61399296131E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96236500000E+005,  0.61314312372E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96296500000E+005,  0.61315076244E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96356500000E+005,  0.61302120230E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96416500000E+005,  0.61160072105E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96476500000E+005,  0.61111744111E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96536500000E+005,  0.61069946546E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96596500000E+005,  0.61094774543E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96656500000E+005,  0.61105119257E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96716500000E+005,  0.61123934789E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96776500000E+005,  0.61170292051E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96836500000E+005,  0.61235571755E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96896500000E+005,  0.61262365988E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96956500000E+005,  0.61325041553E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97016500000E+005,  0.61391913257E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97076500000E+005,  0.61421702026E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97136500000E+005,  0.61419160794E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97196500000E+005,  0.61435855286E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97256500000E+005,  0.61434302802E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97316500000E+005,  0.61388110643E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97376500000E+005,  0.61373414377E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97436500000E+005,  0.61363153885E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97496500000E+005,  0.61338225811E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97556500000E+005,  0.61331057857E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97616500000E+005,  0.61314628613E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97676500000E+005,  0.61300737049E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97736500000E+005,  0.61280007125E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
