"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.10403449136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.10403449136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.10403449136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.10403449136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.10403449136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.10403449136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906000000E+005,  0.10403449136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916000000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922200000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927200000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932200000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94937200000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942200000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947200000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952200000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94957200000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962200000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966400000E+005,  0.10403449134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971400000E+005,  0.10403449134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976400000E+005,  0.10403449134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981400000E+005,  0.10403449134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986400000E+005,  0.10403449134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991400000E+005,  0.10403449134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
