"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.10403449136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.10403449134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889100000E+005,  0.10403449133E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894100000E+005,  0.10403449131E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899100000E+005,  0.10403449130E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900300000E+005,  0.10403449130E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905300000E+005,  0.10403449128E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910300000E+005,  0.10403449127E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911400000E+005,  0.10403449127E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916400000E+005,  0.10403449125E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921400000E+005,  0.10403449124E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922600000E+005,  0.10403449123E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927600000E+005,  0.10403449122E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932600000E+005,  0.10403449121E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933700000E+005,  0.10403449120E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938700000E+005,  0.10403449119E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943700000E+005,  0.10403449117E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944900000E+005,  0.10403449117E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949900000E+005,  0.10403449116E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94954900000E+005,  0.10403449114E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956100000E+005,  0.10403449114E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961100000E+005,  0.10403449113E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966100000E+005,  0.10403449111E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
