"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.10403449136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.10403449135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893500000E+005,  0.10403449132E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913500000E+005,  0.10403449126E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933500000E+005,  0.10403449120E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94953500000E+005,  0.10403449115E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94973500000E+005,  0.10403449109E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94993500000E+005,  0.10403449104E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95013500000E+005,  0.10403449099E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95033500000E+005,  0.10403449094E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95053500000E+005,  0.10403449089E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95073500000E+005,  0.10403449084E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95093500000E+005,  0.10403449079E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95113500000E+005,  0.10403449074E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95133500000E+005,  0.10403449070E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95153500000E+005,  0.10403449065E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95173500000E+005,  0.10403449061E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95193500000E+005,  0.10403449057E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95213500000E+005,  0.10403449053E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95214000000E+005,  0.10403449053E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95216500000E+005,  0.10403449052E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95229000000E+005,  0.10403449050E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95289000000E+005,  0.10403449039E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95349000000E+005,  0.10403449029E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95409000000E+005,  0.10403449021E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95469000000E+005,  0.10403449013E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95529000000E+005,  0.10403449006E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95589000000E+005,  0.10403449000E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95649000000E+005,  0.10403448994E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95709000000E+005,  0.10403448989E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95769000000E+005,  0.10403448985E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95829000000E+005,  0.10403448981E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95889000000E+005,  0.10403448977E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95949000000E+005,  0.10403448975E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96009000000E+005,  0.10403448976E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96069000000E+005,  0.10403449003E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96129000000E+005,  0.10403449134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96189000000E+005,  0.10403449585E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96194400000E+005,  0.10403449628E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
