"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880000000E+005,  0.77438860297E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.15305538464E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.19363632304E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923750000E+005,  0.19852181052E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942500000E+005,  0.59915146637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942968750E+005,  0.60919795399E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943261719E+005,  0.61556017612E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944726562E+005,  0.64945376650E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944841003E+005,  0.65211557606E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944912529E+005,  0.65378607922E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944957232E+005,  0.65483280531E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944985172E+005,  0.65548804455E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945002634E+005,  0.65589797272E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945013548E+005,  0.65615433532E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945020370E+005,  0.65631462342E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945024633E+005,  0.65641483793E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945045949E+005,  0.65691676188E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945047614E+005,  0.65695597891E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945048655E+005,  0.65698049154E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945049306E+005,  0.65699581271E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945049712E+005,  0.65700538873E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945049967E+005,  0.65701137387E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050125E+005,  0.65701511463E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050225E+005,  0.65701745262E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050287E+005,  0.65701891388E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050325E+005,  0.65701982717E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050350E+005,  0.65702039797E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050365E+005,  0.65702075472E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050441E+005,  0.65702253850E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050446E+005,  0.65702267786E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050450E+005,  0.65702276496E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050452E+005,  0.65702281939E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.65702285342E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.65702285608E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.65702285774E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.65702286604E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.65702286604E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.65702286604E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050455E+005,  0.65702286807E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050455E+005,  0.65702286807E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050455E+005,  0.65702286807E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050455E+005,  0.65702286807E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050455E+005,  0.65702286807E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
