"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.97694121339E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.97694121335E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882250000E+005,  0.97694121332E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888500000E+005,  0.97694121320E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898500000E+005,  0.97694121301E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908500000E+005,  0.97694121281E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918500000E+005,  0.97694121262E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922200000E+005,  0.97694121255E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932200000E+005,  0.97694121235E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942200000E+005,  0.97694121216E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952200000E+005,  0.97694121197E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962200000E+005,  0.97694121177E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966400000E+005,  0.97694121169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976400000E+005,  0.97694121150E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986400000E+005,  0.97694121130E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996400000E+005,  0.97694121111E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95006400000E+005,  0.97694121092E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010600000E+005,  0.97694121083E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95020600000E+005,  0.97694121064E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030600000E+005,  0.97694121045E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040600000E+005,  0.97694121025E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050600000E+005,  0.97694121006E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054800000E+005,  0.97694120998E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95064800000E+005,  0.97694120979E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95074800000E+005,  0.97694120959E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084800000E+005,  0.97694120940E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95094800000E+005,  0.97694120921E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95104800000E+005,  0.97694120902E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95114800000E+005,  0.97694120882E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95124800000E+005,  0.97694120863E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95134800000E+005,  0.97694120844E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95144800000E+005,  0.97694120825E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95154800000E+005,  0.97694120806E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95164800000E+005,  0.97694120787E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95174800000E+005,  0.97694120768E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95184800000E+005,  0.97694120749E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95194800000E+005,  0.97694120730E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204800000E+005,  0.97694120711E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95205300000E+005,  0.97694120710E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95207800000E+005,  0.97694120705E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95220300000E+005,  0.97694120681E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95280300000E+005,  0.97694120569E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95340300000E+005,  0.97694120458E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95400300000E+005,  0.97694120348E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95460300000E+005,  0.97694120240E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
