"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94882000000E+005,  0.99753534076E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883000000E+005,  0.99759289792E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.99769024406E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.99771130295E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885200000E+005,  0.99785612834E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886200000E+005,  0.99804027444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.99826353427E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888200000E+005,  0.99852570280E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889200000E+005,  0.99882657675E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890200000E+005,  0.99916595432E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.99934524217E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891700000E+005,  0.99974202027E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892700000E+005,  0.10001768012E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893700000E+005,  0.10006493860E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894700000E+005,  0.10011595756E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895700000E+005,  0.10017071712E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896700000E+005,  0.10022919739E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.10026562029E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.10030992367E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899000000E+005,  0.10037688895E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.10044750883E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.10052176311E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902000000E+005,  0.10059963143E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.10068109328E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.10075730426E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
