"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.99756829686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.99756829628E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882250000E+005,  0.91450539821E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888500000E+005,  0.31955043172E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898500000E+005,  0.22140842945E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908500000E+005,  0.88378040950E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918500000E+005,  0.85697618184E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922200000E+005,  0.14617082474E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932200000E+005,  0.23568924794E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942200000E+005,  0.44040201845E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952200000E+005,  0.10212898806E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962200000E+005,  0.11966836648E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966400000E+005,  0.11504002108E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976400000E+005,  0.11821121205E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986400000E+005,  0.11400405800E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996400000E+005,  0.11422985236E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95006400000E+005,  0.11327057439E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010600000E+005,  0.11148083376E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95020600000E+005,  0.11247578246E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030600000E+005,  0.11089358269E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040600000E+005,  0.10968797614E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050600000E+005,  0.10929638853E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054800000E+005,  0.10812262754E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95064800000E+005,  0.10846137132E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95074800000E+005,  0.10764988432E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084800000E+005,  0.10704690846E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95094800000E+005,  0.10670527595E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.10596388389E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
