"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.99756829686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.99756829628E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882250000E+005,  0.36512069449E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888500000E+005,  0.28912774439E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898500000E+005,  0.14255923170E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908500000E+005,  0.19053566838E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918500000E+005,  0.19002348824E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922200000E+005,  0.17828311171E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932200000E+005,  0.28514372707E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942200000E+005,  0.17459383016E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952200000E+005,  0.91620747277E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962200000E+005,  0.91982241456E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966400000E+005,  0.86132136838E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976400000E+005,  0.90365909870E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986400000E+005,  0.85545216939E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996400000E+005,  0.84969079528E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95006400000E+005,  0.83191010854E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010600000E+005,  0.81368150355E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95020600000E+005,  0.82432231235E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030600000E+005,  0.80732835315E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040600000E+005,  0.79740017743E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050600000E+005,  0.79113541314E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054800000E+005,  0.78001003132E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95064800000E+005,  0.78487169635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95074800000E+005,  0.77566496328E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084800000E+005,  0.77030060970E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95094800000E+005,  0.76698058785E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95104800000E+005,  0.76414608068E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95114800000E+005,  0.75548871100E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95124800000E+005,  0.74918631972E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95134800000E+005,  0.73911416324E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95144800000E+005,  0.73240477729E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95154800000E+005,  0.72701720433E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95164800000E+005,  0.72292153205E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95174800000E+005,  0.72056659324E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95184800000E+005,  0.71732804546E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95194800000E+005,  0.71472057449E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204800000E+005,  0.71280545216E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95205300000E+005,  0.71108269718E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95207800000E+005,  0.70996215961E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95220300000E+005,  0.71142928204E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95280300000E+005,  0.75571525759E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95340300000E+005,  0.70395225647E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95400300000E+005,  0.68237216606E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95460300000E+005,  0.68153083353E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95520300000E+005,  0.67536642234E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95580300000E+005,  0.66965278877E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95640300000E+005,  0.66757846182E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95700300000E+005,  0.66283425120E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95760300000E+005,  0.65787755994E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95820300000E+005,  0.65330102696E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95880300000E+005,  0.65089744391E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95940300000E+005,  0.65110311101E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96000300000E+005,  0.64818641026E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96060300000E+005,  0.64127827591E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96120300000E+005,  0.63691067987E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96180300000E+005,  0.63134227589E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96240300000E+005,  0.62592502523E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96300300000E+005,  0.62274822831E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96360300000E+005,  0.62128575238E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96420300000E+005,  0.61941981291E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96480300000E+005,  0.61644639946E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96540300000E+005,  0.61272596083E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96600300000E+005,  0.60822123228E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96660300000E+005,  0.60262276462E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96720300000E+005,  0.59885984056E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96780300000E+005,  0.59646669735E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96840300000E+005,  0.59454255451E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96900300000E+005,  0.59243526193E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96960300000E+005,  0.59029448090E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97020300000E+005,  0.58857453887E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97080300000E+005,  0.58671972202E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97140300000E+005,  0.58434435616E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97200300000E+005,  0.58169705095E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97260300000E+005,  0.57944950205E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97320300000E+005,  0.57716700004E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97380300000E+005,  0.57454791228E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97440300000E+005,  0.57228314935E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97500300000E+005,  0.57020303299E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97560300000E+005,  0.56747074793E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97620300000E+005,  0.56452177201E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97680300000E+005,  0.56192458633E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97740300000E+005,  0.55964057958E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97800300000E+005,  0.55617203967E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97860300000E+005,  0.55128497370E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97920300000E+005,  0.54598081294E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97980300000E+005,  0.54105562516E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98040300000E+005,  0.53679472268E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98100000000E+005,  0.53315955961E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
