"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.99756829686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.99756829628E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882250000E+005,  0.91450539195E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888500000E+005,  0.31753337259E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898500000E+005,  0.18724990924E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908500000E+005,  0.65715732169E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918500000E+005,  0.93923888471E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922200000E+005,  0.87032256005E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932200000E+005,  0.12320368359E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942200000E+005,  0.19498007560E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952200000E+005,  0.97829039497E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962200000E+005,  0.98780301038E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966400000E+005,  0.94861852659E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976400000E+005,  0.98220798478E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986400000E+005,  0.93677190022E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996400000E+005,  0.93826425777E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95006400000E+005,  0.92522591236E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010600000E+005,  0.90619439281E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95020600000E+005,  0.91702875882E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95030600000E+005,  0.90162213185E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040600000E+005,  0.89176928571E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050600000E+005,  0.88708359004E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95054800000E+005,  0.87439103725E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95064800000E+005,  0.87846896791E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95074800000E+005,  0.86927554176E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084800000E+005,  0.86313924615E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95094800000E+005,  0.85864880089E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.84998666233E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
