"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.98086335659E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.98086335647E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893500000E+005,  0.98086335591E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913500000E+005,  0.98086335505E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933500000E+005,  0.98086335423E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94953500000E+005,  0.98086335343E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94973500000E+005,  0.98086335267E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94993500000E+005,  0.98086335193E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95013500000E+005,  0.98086335123E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95033500000E+005,  0.98086335055E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95053500000E+005,  0.98086334990E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95073500000E+005,  0.98086334927E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95093500000E+005,  0.98086334866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95113500000E+005,  0.98086334808E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95133500000E+005,  0.98086334752E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95153500000E+005,  0.98086334698E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95173500000E+005,  0.98086334646E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95193500000E+005,  0.98086334596E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95213500000E+005,  0.98086334548E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95214000000E+005,  0.98086334547E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95216500000E+005,  0.98086334541E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95229000000E+005,  0.98086334512E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95289000000E+005,  0.98086334385E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95349000000E+005,  0.98086334272E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95409000000E+005,  0.98086334169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95469000000E+005,  0.98086334077E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95529000000E+005,  0.98086333993E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95589000000E+005,  0.98086333918E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95649000000E+005,  0.98086333850E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95709000000E+005,  0.98086333789E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95769000000E+005,  0.98086333734E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95829000000E+005,  0.98086333684E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95889000000E+005,  0.98086333639E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95949000000E+005,  0.98086333599E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96009000000E+005,  0.98086333565E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96069000000E+005,  0.98086333539E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96129000000E+005,  0.98086333530E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96189000000E+005,  0.98086333558E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96194400000E+005,  0.98086333561E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
