"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.98086335659E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.98086335647E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.98086335625E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889100000E+005,  0.98086335611E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894100000E+005,  0.98086335588E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899100000E+005,  0.98086335566E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900300000E+005,  0.98086335561E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905300000E+005,  0.98086335539E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910300000E+005,  0.98086335517E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911400000E+005,  0.98086335512E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916400000E+005,  0.98086335491E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921400000E+005,  0.98086335470E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922600000E+005,  0.98086335465E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927600000E+005,  0.98086335444E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932600000E+005,  0.98086335423E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933700000E+005,  0.98086335419E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938700000E+005,  0.98086335398E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943700000E+005,  0.98086335378E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944900000E+005,  0.98086335374E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949900000E+005,  0.98086335354E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94954900000E+005,  0.98086335334E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956100000E+005,  0.98086335329E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961100000E+005,  0.98086335310E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966100000E+005,  0.98086335290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94967200000E+005,  0.98086335286E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972200000E+005,  0.98086335267E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94977200000E+005,  0.98086335248E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94978400000E+005,  0.98086335244E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94983400000E+005,  0.98086335225E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988400000E+005,  0.98086335207E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94989500000E+005,  0.98086335203E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994500000E+005,  0.98086335184E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94999500000E+005,  0.98086335166E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95000700000E+005,  0.98086335162E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95005700000E+005,  0.98086335144E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010700000E+005,  0.98086335126E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011800000E+005,  0.98086335122E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95016800000E+005,  0.98086335105E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021800000E+005,  0.98086335088E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95023000000E+005,  0.98086335084E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95028000000E+005,  0.98086335066E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95033000000E+005,  0.98086335050E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95034200000E+005,  0.98086335046E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95039200000E+005,  0.98086335029E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95044200000E+005,  0.98086335012E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95045300000E+005,  0.98086335009E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95050300000E+005,  0.98086334992E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95055300000E+005,  0.98086334976E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95056500000E+005,  0.98086334972E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061500000E+005,  0.98086334956E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95066500000E+005,  0.98086334941E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95067600000E+005,  0.98086334937E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95072600000E+005,  0.98086334922E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
