"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.98086335659E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.98086335650E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.98086335614E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.98086335578E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.98086335542E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.98086335506E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.98086335471E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.98086335435E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.98086335400E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.98086335365E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.98086335331E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.98086335297E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.98086335262E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.98086335229E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.98086335195E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.98086335161E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.98086335128E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.98086335095E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.98086335062E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.98086335029E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.98086334997E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.98086334965E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.98086334933E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.98086334901E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.98086334869E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.98086334838E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95131000000E+005,  0.98086334807E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95141000000E+005,  0.98086334775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95151000000E+005,  0.98086334745E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95161000000E+005,  0.98086334714E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95171000000E+005,  0.98086334683E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95181000000E+005,  0.98086334653E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95191000000E+005,  0.98086334623E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
