"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.10416883641E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94870000000E+005,  0.10416883641E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94872000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94874000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94876000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94878000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894000000E+005,  0.10416883640E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.10416883639E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.10416883639E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.10416883639E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902000000E+005,  0.10416883639E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904000000E+005,  0.10416883639E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906000000E+005,  0.10416883639E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908000000E+005,  0.10416883639E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910000000E+005,  0.10416883639E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912000000E+005,  0.10416883638E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914000000E+005,  0.10416883638E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916000000E+005,  0.10416883638E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918000000E+005,  0.10416883638E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.10416883638E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94922000000E+005,  0.10416883638E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924000000E+005,  0.10416883638E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926000000E+005,  0.10416883638E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928000000E+005,  0.10416883637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930000000E+005,  0.10416883637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932000000E+005,  0.10416883637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94934000000E+005,  0.10416883637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936000000E+005,  0.10416883637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94938000000E+005,  0.10416883637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940000000E+005,  0.10416883637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942000000E+005,  0.10416883637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944000000E+005,  0.10416883636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946000000E+005,  0.10416883636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948000000E+005,  0.10416883636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950000000E+005,  0.10416883636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952000000E+005,  0.10416883636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94954000000E+005,  0.10416883636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956000000E+005,  0.10416883636E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94958000000E+005,  0.10416883635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960000000E+005,  0.10416883635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962000000E+005,  0.10416883635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964000000E+005,  0.10416883635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966000000E+005,  0.10416883635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968000000E+005,  0.10416883635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94970000000E+005,  0.10416883635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972000000E+005,  0.10416883635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94974000000E+005,  0.10416883634E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.10416883634E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94978000000E+005,  0.10416883634E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.10416883634E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94982000000E+005,  0.10416883634E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94984000000E+005,  0.10416883634E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986000000E+005,  0.10416883634E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988000000E+005,  0.10416883634E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94990000000E+005,  0.10416883633E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94992000000E+005,  0.10416883633E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94994000000E+005,  0.10416883633E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996000000E+005,  0.10416883633E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94998000000E+005,  0.10416883633E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95000000000E+005,  0.10416883633E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010000000E+005,  0.10416883632E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95060000000E+005,  0.10416883630E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128100000E+005,  0.10416883627E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95208100000E+005,  0.10416883625E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95288100000E+005,  0.10416883628E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95368100000E+005,  0.10416883671E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95398200000E+005,  0.10416883696E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95478200000E+005,  0.10416884894E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95558200000E+005,  0.10416899204E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95638200000E+005,  0.10417016834E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95668300000E+005,  0.10417083652E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95748300000E+005,  0.10418183548E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95828300000E+005,  0.10428081203E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95908300000E+005,  0.10473281298E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95938400000E+005,  0.10501627841E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96018400000E+005,  0.10792911474E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96098400000E+005,  0.12735172075E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96178400000E+005,  0.19594771943E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96208500000E+005,  0.22687301582E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96288500000E+005,  0.28084054771E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96368500000E+005,  0.33046489919E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96448500000E+005,  0.35311000928E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96478600000E+005,  0.34898388846E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96558600000E+005,  0.35786957612E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96638600000E+005,  0.36516885797E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96718600000E+005,  0.36432833492E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96748700000E+005,  0.36001605643E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96828700000E+005,  0.36038445163E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96908700000E+005,  0.36295118294E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96988700000E+005,  0.36522306080E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97018800000E+005,  0.36348976772E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97098800000E+005,  0.36394279209E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97178800000E+005,  0.36464258047E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97258800000E+005,  0.36425764065E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97288900000E+005,  0.36311861366E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97368900000E+005,  0.36273881663E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97448900000E+005,  0.36193454423E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97528900000E+005,  0.36069934511E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97559000000E+005,  0.35950072520E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97639000000E+005,  0.35896188601E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97719000000E+005,  0.35951870531E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97799000000E+005,  0.36077077297E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97829100000E+005,  0.36099312649E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97909100000E+005,  0.36201497287E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97989100000E+005,  0.36279945975E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98069100000E+005,  0.36338470863E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98099200000E+005,  0.36303023950E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98179200000E+005,  0.36194475415E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98259200000E+005,  0.36120456361E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98339200000E+005,  0.36103093243E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98369300000E+005,  0.36090766494E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98449300000E+005,  0.36114565125E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98529300000E+005,  0.36161259205E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98609300000E+005,  0.36213597822E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98639400000E+005,  0.36224480635E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98719400000E+005,  0.36259878156E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98799400000E+005,  0.36295153462E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98879400000E+005,  0.36336962545E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98909500000E+005,  0.36348767674E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98989500000E+005,  0.36214317408E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98991500000E+005,  0.36210541857E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
