"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864000000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94868000000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94872000000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94876000000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880000000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.10416050733E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.10416050736E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892000000E+005,  0.10416050739E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.10416050742E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.10416050746E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904000000E+005,  0.10416050750E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908000000E+005,  0.10416050754E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912000000E+005,  0.10416050759E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916000000E+005,  0.10416050763E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.10416050768E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924000000E+005,  0.10416050773E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94928000000E+005,  0.10416050778E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94932000000E+005,  0.10416050783E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936000000E+005,  0.10416050789E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940000000E+005,  0.10416050794E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944000000E+005,  0.10416050799E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94948000000E+005,  0.10416050805E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952000000E+005,  0.10416050810E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956000000E+005,  0.10416050815E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94960000000E+005,  0.10416050821E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962000000E+005,  0.10416050824E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972000000E+005,  0.10416050837E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95022000000E+005,  0.10416050896E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95102000000E+005,  0.10416050970E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128100000E+005,  0.10416050992E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95208100000E+005,  0.10416051045E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95288100000E+005,  0.10416051087E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95368100000E+005,  0.10416051121E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95398200000E+005,  0.10416051133E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95478200000E+005,  0.10416051167E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95558200000E+005,  0.10416051246E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95638200000E+005,  0.10416051700E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95668300000E+005,  0.10416051951E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
