"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864500000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94871100000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94877600000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.10416050735E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.10416050740E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.10416050746E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.10416050753E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.10416050760E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.10416050768E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.10416050776E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.10416050784E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.10416050793E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.10416050802E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.10416050810E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.10416050819E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962900000E+005,  0.10416050828E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969400000E+005,  0.10416050836E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.10416050845E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986000000E+005,  0.10416050858E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996000000E+005,  0.10416050871E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95006000000E+005,  0.10416050883E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95016000000E+005,  0.10416050895E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95026000000E+005,  0.10416050907E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95036000000E+005,  0.10416050918E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95046000000E+005,  0.10416050929E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95056000000E+005,  0.10416050939E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95066000000E+005,  0.10416050949E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95076000000E+005,  0.10416050959E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95086000000E+005,  0.10416050969E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95096000000E+005,  0.10416050978E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95106000000E+005,  0.10416050986E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95116000000E+005,  0.10416050995E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95126000000E+005,  0.10416051003E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95136000000E+005,  0.10416051011E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95146000000E+005,  0.10416051018E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95156000000E+005,  0.10416051025E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95166000000E+005,  0.10416051032E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95176000000E+005,  0.10416051039E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
