"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94882000000E+005,  0.10416050731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883000000E+005,  0.10416050732E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.10416050733E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.10416050733E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885200000E+005,  0.10416050733E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886200000E+005,  0.10416050734E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.10416050735E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888200000E+005,  0.10416050736E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889200000E+005,  0.10416050737E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890200000E+005,  0.10416050738E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.10416050738E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891700000E+005,  0.10416050739E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892700000E+005,  0.10416050740E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893700000E+005,  0.10416050742E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894700000E+005,  0.10416050743E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895700000E+005,  0.10416050744E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896700000E+005,  0.10416050745E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.10416050746E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898000000E+005,  0.10416050747E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899000000E+005,  0.10416050748E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.10416050749E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.10416050751E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902000000E+005,  0.10416050752E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.10416050753E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.10416050755E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904900000E+005,  0.10416050756E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905900000E+005,  0.10416050757E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906900000E+005,  0.10416050759E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907900000E+005,  0.10416050760E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908900000E+005,  0.10416050762E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909900000E+005,  0.10416050763E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.10416050764E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911400000E+005,  0.10416050766E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912400000E+005,  0.10416050767E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913400000E+005,  0.10416050769E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914400000E+005,  0.10416050771E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915400000E+005,  0.10416050772E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916400000E+005,  0.10416050774E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.10416050775E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
