"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94877600000E+005,  0.99599102642E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94879600000E+005,  0.99599102642E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882600000E+005,  0.11012641273E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.12634505177E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.15636975594E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890200000E+005,  0.18603858278E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.19097136685E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893700000E+005,  0.22025226033E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896700000E+005,  0.24921970864E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.25499629989E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900300000E+005,  0.28360133360E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.31191336534E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.31755344227E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906900000E+005,  0.34550309618E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909900000E+005,  0.37305172683E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.37756624853E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913400000E+005,  0.40452490679E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916400000E+005,  0.43914432206E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.44610988732E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.47384928222E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923000000E+005,  0.49648946374E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.49948498497E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926500000E+005,  0.53607012464E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929500000E+005,  0.58520051089E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.59803119720E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933100000E+005,  0.69078306829E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936100000E+005,  0.80135403250E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.81671908940E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939600000E+005,  0.91054587308E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942600000E+005,  0.97320805660E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.97605589838E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946200000E+005,  0.10084965078E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949200000E+005,  0.10321883705E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.10280443165E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952800000E+005,  0.10262841289E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955800000E+005,  0.10207741134E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.10172122984E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94959300000E+005,  0.10056686869E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962300000E+005,  0.99094991249E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962900000E+005,  0.98528042021E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94965900000E+005,  0.96844965393E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968900000E+005,  0.95322541223E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969400000E+005,  0.94937999684E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972400000E+005,  0.93638688491E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94975400000E+005,  0.92587798865E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.92323596126E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94979000000E+005,  0.91532768477E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94982000000E+005,  0.90898713790E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94985000000E+005,  0.90368101521E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988000000E+005,  0.89920267995E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.89520680673E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94992600000E+005,  0.89264518961E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
