"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94877600000E+005,  0.99599102642E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94879600000E+005,  0.99599102642E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882600000E+005,  0.11012641273E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.12634506809E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887200000E+005,  0.15637012861E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890200000E+005,  0.18604019428E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.19097337536E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893700000E+005,  0.22025727680E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896700000E+005,  0.24922995929E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.25500814706E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900300000E+005,  0.28362214612E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.31194766853E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.31759401191E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906900000E+005,  0.34557513847E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909900000E+005,  0.37321698593E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.37774725253E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913400000E+005,  0.40478033203E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916400000E+005,  0.43940747900E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.44633269225E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.47398722998E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923000000E+005,  0.49652845666E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.49952857331E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926500000E+005,  0.53625763397E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94929500000E+005,  0.58561788400E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.59853386212E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933100000E+005,  0.69157944486E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936100000E+005,  0.80170148577E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.81608614877E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939600000E+005,  0.90629982136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942600000E+005,  0.95819598154E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.95646538555E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946200000E+005,  0.97869811016E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949200000E+005,  0.99568622169E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.99091699668E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952800000E+005,  0.98510704819E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955800000E+005,  0.97664851191E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.97248233823E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94959300000E+005,  0.95712960115E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962300000E+005,  0.94032599601E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962900000E+005,  0.93454668220E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94965900000E+005,  0.91834790794E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968900000E+005,  0.90371297624E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969400000E+005,  0.90034802479E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94972400000E+005,  0.88898085348E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94975400000E+005,  0.88083087637E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.87891603191E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94979000000E+005,  0.87336087122E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94982000000E+005,  0.86905931909E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94985000000E+005,  0.86547717289E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94988000000E+005,  0.86221760442E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.85887769062E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94992600000E+005,  0.85603581919E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
