"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.34919426739E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.17704341440E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909000000E+005,  0.12436954803E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95029000000E+005,  0.63172631967E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95149000000E+005,  0.57943269571E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95269000000E+005,  0.64097059431E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95389000000E+005,  0.68177421030E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95509000000E+005,  0.72778765141E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95629000000E+005,  0.73404367839E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95749000000E+005,  0.74802102940E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95869000000E+005,  0.74007831000E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95989000000E+005,  0.74072215993E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96109000000E+005,  0.74472755627E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96229000000E+005,  0.75626281257E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96349000000E+005,  0.76982149657E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96469000000E+005,  0.76268752361E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96589000000E+005,  0.75510377040E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96709000000E+005,  0.75142948087E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96829000000E+005,  0.74374201559E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96949000000E+005,  0.73678066614E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97069000000E+005,  0.74081874326E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97189000000E+005,  0.74642932593E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97309000000E+005,  0.75286352111E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97429000000E+005,  0.75978840548E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97549000000E+005,  0.76527179683E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97669000000E+005,  0.77040626407E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97789000000E+005,  0.77308326240E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97909000000E+005,  0.77233421082E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98029000000E+005,  0.77182687923E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98149000000E+005,  0.77379681578E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98269000000E+005,  0.77363374935E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98389000000E+005,  0.77105652660E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98509000000E+005,  0.77648334323E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98629000000E+005,  0.77604917567E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98749000000E+005,  0.77334839345E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98869000000E+005,  0.76809861455E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98989000000E+005,  0.76658479284E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99109000000E+005,  0.76578057602E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99229000000E+005,  0.75836767656E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
