"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94878500000E+005,  0.10411735430E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881000000E+005,  0.10411735429E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.10411735428E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901000000E+005,  0.10411735426E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.10411735424E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.10411735423E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.10411735421E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.10411735419E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.10411735418E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.10411735416E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.10411735414E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.10411735413E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.10411735411E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.10411735409E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.10411735408E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.10411735406E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.10411735404E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.10411735403E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.10411735401E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.10411735400E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.10411735398E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.10411735396E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.10411735395E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.10411735393E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.10411735392E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.10411735390E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95131000000E+005,  0.10411735389E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95141000000E+005,  0.10411735387E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95151000000E+005,  0.10411735385E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95161000000E+005,  0.10411735384E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95171000000E+005,  0.10411735382E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95181000000E+005,  0.10411735381E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95191000000E+005,  0.10411735379E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95201000000E+005,  0.10411735378E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95201500000E+005,  0.10411735378E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204000000E+005,  0.10411735377E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95216500000E+005,  0.10411735375E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95276500000E+005,  0.10411735366E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95336500000E+005,  0.10411735357E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95396500000E+005,  0.10411735349E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95456500000E+005,  0.10411735340E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95516500000E+005,  0.10411735331E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95576500000E+005,  0.10411735323E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95636500000E+005,  0.10411735315E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95696500000E+005,  0.10411735307E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95756500000E+005,  0.10411735299E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95816500000E+005,  0.10411735291E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95876500000E+005,  0.10411735283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95936500000E+005,  0.10411735276E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95996500000E+005,  0.10411735268E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96056500000E+005,  0.10411735261E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96116500000E+005,  0.10411735254E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96176500000E+005,  0.10411735247E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96194400000E+005,  0.10411735245E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
