"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.97661255364E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94870000000E+005,  0.97661253349E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.97661245383E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.97661238123E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.97661232604E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.97661228406E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128100000E+005,  0.97661226692E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95188100000E+005,  0.97661223910E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95248100000E+005,  0.97661221797E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95308100000E+005,  0.97661220194E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95368100000E+005,  0.97661218986E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95398200000E+005,  0.97661218467E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95458200000E+005,  0.97661217801E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95518200000E+005,  0.97661218107E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95578200000E+005,  0.97661222560E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95638200000E+005,  0.97661245504E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95668300000E+005,  0.97661264816E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95728300000E+005,  0.97661455537E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95788300000E+005,  0.97662257558E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95848300000E+005,  0.97666792102E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95908300000E+005,  0.97686733923E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95938400000E+005,  0.97703046016E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95998400000E+005,  0.97802421407E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96058400000E+005,  0.98058756203E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96118400000E+005,  0.99387129108E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96178400000E+005,  0.10383900944E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96208500000E+005,  0.10708961328E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96268500000E+005,  0.11660234843E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96328500000E+005,  0.13920733263E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96388500000E+005,  0.19239973104E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96448500000E+005,  0.25213082379E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96478600000E+005,  0.28118331126E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96538600000E+005,  0.31968808207E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96598600000E+005,  0.34617070585E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96658600000E+005,  0.36337196359E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96718600000E+005,  0.37094415872E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96748700000E+005,  0.36614541216E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96808700000E+005,  0.36280920921E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96868700000E+005,  0.36064929419E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96928700000E+005,  0.36191415887E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96988700000E+005,  0.36546811920E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97018800000E+005,  0.36716651856E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97078800000E+005,  0.37234055790E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97138800000E+005,  0.37622013579E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97198800000E+005,  0.37750181537E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97258800000E+005,  0.37633256555E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97288900000E+005,  0.37445309696E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97348900000E+005,  0.37334754190E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97408900000E+005,  0.37299060442E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97468900000E+005,  0.37348247826E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97528900000E+005,  0.37431559166E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97559000000E+005,  0.37448955243E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97619000000E+005,  0.37558760938E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97679000000E+005,  0.37623879813E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97739000000E+005,  0.37596976553E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97799000000E+005,  0.37503280014E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97829100000E+005,  0.37428485974E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97889100000E+005,  0.37360444447E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97949100000E+005,  0.37337461082E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98009100000E+005,  0.37319583504E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98069100000E+005,  0.37318210648E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98099200000E+005,  0.37315018743E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98159200000E+005,  0.37359658240E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98219200000E+005,  0.37419770351E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98279200000E+005,  0.37425910183E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98339200000E+005,  0.37381058939E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98369300000E+005,  0.37345145716E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98429300000E+005,  0.37300151825E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98489300000E+005,  0.37292225814E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98549300000E+005,  0.37316830056E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98609300000E+005,  0.37364108658E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98639400000E+005,  0.37387166270E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98699400000E+005,  0.37437321530E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98759400000E+005,  0.37487750129E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98819400000E+005,  0.37539459922E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98879400000E+005,  0.37597119895E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98909500000E+005,  0.37625916835E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98969500000E+005,  0.37619639541E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99029500000E+005,  0.37475213879E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99089500000E+005,  0.37192952436E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99149500000E+005,  0.36815032030E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99179600000E+005,  0.36604196313E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99239600000E+005,  0.36155232348E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99299600000E+005,  0.35704673413E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99359600000E+005,  0.35270662690E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99419600000E+005,  0.34862702613E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99449700000E+005,  0.34664753045E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99509700000E+005,  0.34300203083E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99569700000E+005,  0.33964092327E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99629700000E+005,  0.33653556433E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99689700000E+005,  0.33365234495E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99719800000E+005,  0.33225636500E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99779800000E+005,  0.32964997581E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99839800000E+005,  0.32719644458E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99899800000E+005,  0.32487570746E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99959800000E+005,  0.32267096250E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10000000000E+006,  0.32124114380E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
