"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94862000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94866000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94868000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94870000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94872000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94874000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94876000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94878000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880000000E+005,  0.97661255397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
