"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.27489820171E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.27489820883E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904000000E+005,  0.27489823724E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924000000E+005,  0.27489826554E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944000000E+005,  0.27489829376E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964000000E+005,  0.27489832188E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94984000000E+005,  0.27489834990E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95004000000E+005,  0.27489837783E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95024000000E+005,  0.27489840567E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95044000000E+005,  0.27489843341E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95064000000E+005,  0.27489846106E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084000000E+005,  0.27489848861E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95104000000E+005,  0.27489851608E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95124000000E+005,  0.27489854345E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95144000000E+005,  0.27489857072E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95164000000E+005,  0.27489859790E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95184000000E+005,  0.27489862499E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204000000E+005,  0.27489865199E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95224000000E+005,  0.27489867890E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244000000E+005,  0.27489870571E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95264000000E+005,  0.27489873243E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95284000000E+005,  0.27489875906E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95304000000E+005,  0.27489878560E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95324000000E+005,  0.27489881205E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95344000000E+005,  0.27489883841E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95364000000E+005,  0.27489886467E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95384000000E+005,  0.27489889085E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95404000000E+005,  0.27489891693E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95424000000E+005,  0.27489894293E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95444000000E+005,  0.27489896883E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95464000000E+005,  0.27489899465E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95484000000E+005,  0.27489902037E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95504000000E+005,  0.27489904601E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95524000000E+005,  0.27489907155E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95544000000E+005,  0.27489909701E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95564000000E+005,  0.27489912238E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95584000000E+005,  0.27489914766E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95604000000E+005,  0.27489917285E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95624000000E+005,  0.27489919795E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95644000000E+005,  0.27489922296E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95664000000E+005,  0.27489924789E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95684000000E+005,  0.27489927273E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95704000000E+005,  0.27489929748E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95724000000E+005,  0.27489932214E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95744000000E+005,  0.27489934671E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95764000000E+005,  0.27489937120E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95784000000E+005,  0.27489939560E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95804000000E+005,  0.27489941992E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95824000000E+005,  0.27489944415E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95844000000E+005,  0.27489946829E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95864000000E+005,  0.27489949234E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95884000000E+005,  0.27489951631E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95904000000E+005,  0.27489954020E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95924000000E+005,  0.27489956399E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95944000000E+005,  0.27489958771E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95964000000E+005,  0.27489961133E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95984000000E+005,  0.27489963488E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96004000000E+005,  0.27489965833E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96024000000E+005,  0.27489968170E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96044000000E+005,  0.27489970499E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96064000000E+005,  0.27489972820E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96084000000E+005,  0.27489975132E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96104000000E+005,  0.27489977435E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96124000000E+005,  0.27489979730E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96144000000E+005,  0.27489982017E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96164000000E+005,  0.27489984295E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96184000000E+005,  0.27489986565E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96204000000E+005,  0.27489988827E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96224000000E+005,  0.27489991081E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96244000000E+005,  0.27489993326E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96264000000E+005,  0.27489995563E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96284000000E+005,  0.27489997791E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96304000000E+005,  0.27490000012E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96324000000E+005,  0.27490002224E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96344000000E+005,  0.27490004428E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96364000000E+005,  0.27490006624E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96384000000E+005,  0.27490008812E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96404000000E+005,  0.27490010991E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96424000000E+005,  0.27490013163E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96444000000E+005,  0.27490015326E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96464000000E+005,  0.27490017481E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96484000000E+005,  0.27490019629E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96504000000E+005,  0.27490021768E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
