"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923750000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942500000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94942968750E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943261719E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944726562E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944841003E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944912529E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944957232E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944985172E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945002634E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945013548E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945020370E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945024633E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945045949E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945047614E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945048655E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945049306E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945049712E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945049967E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050125E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050225E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050287E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050325E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050350E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050365E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050441E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050446E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050450E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050452E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050454E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050455E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050455E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050455E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050455E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94945050455E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
