"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94888500000E+005,  0.10765313669E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888700000E+005,  0.11071119573E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888900000E+005,  0.11376515478E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889100000E+005,  0.11681504831E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889300000E+005,  0.11986090735E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889500000E+005,  0.12290276473E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889700000E+005,  0.12594066173E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889900000E+005,  0.12897464464E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890100000E+005,  0.13200475732E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890300000E+005,  0.13503102633E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890500000E+005,  0.13805348188E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.14107214088E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890900000E+005,  0.14408705389E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891100000E+005,  0.14709826356E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891300000E+005,  0.15010577345E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891500000E+005,  0.15310964077E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891700000E+005,  0.15610983546E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891900000E+005,  0.15910643297E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892100000E+005,  0.16209946045E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892300000E+005,  0.16508893446E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892500000E+005,  0.16807487076E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892700000E+005,  0.17105728713E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892900000E+005,  0.17403619999E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893100000E+005,  0.17701162707E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893300000E+005,  0.17998359658E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893500000E+005,  0.18295213664E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893700000E+005,  0.18591727219E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893900000E+005,  0.18887902155E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894100000E+005,  0.19183740106E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894300000E+005,  0.19479242820E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894500000E+005,  0.19774411995E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894700000E+005,  0.20069249145E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894900000E+005,  0.20363755831E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895100000E+005,  0.20657933780E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895300000E+005,  0.20951784797E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895500000E+005,  0.21245310512E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895700000E+005,  0.21538512395E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895900000E+005,  0.21831391840E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896100000E+005,  0.22123950246E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896300000E+005,  0.22416189005E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896500000E+005,  0.22708109514E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896700000E+005,  0.22999713044E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896900000E+005,  0.23291000791E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897100000E+005,  0.23581973983E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.23872633825E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897500000E+005,  0.24162981430E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897700000E+005,  0.24453017921E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897900000E+005,  0.24742744387E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898100000E+005,  0.25032161911E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898300000E+005,  0.25321271509E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898500000E+005,  0.25610074135E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898700000E+005,  0.25898570738E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898900000E+005,  0.26186762249E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899100000E+005,  0.26474649554E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899300000E+005,  0.26762233528E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899500000E+005,  0.27049515024E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899700000E+005,  0.27336494832E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899900000E+005,  0.27623173728E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900100000E+005,  0.27909552466E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900300000E+005,  0.28195631769E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900500000E+005,  0.28481412349E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900700000E+005,  0.28766894884E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900900000E+005,  0.29052080011E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901100000E+005,  0.29336968355E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901300000E+005,  0.29621560517E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901500000E+005,  0.29905857077E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901700000E+005,  0.30189858583E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94901900000E+005,  0.30473565569E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902100000E+005,  0.30756978551E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902300000E+005,  0.31040098001E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902500000E+005,  0.31322924386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902700000E+005,  0.31605458143E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902900000E+005,  0.31887699678E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903100000E+005,  0.32169649380E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903300000E+005,  0.32451307619E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903500000E+005,  0.32732674737E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903700000E+005,  0.33013751056E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.33294536878E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904100000E+005,  0.33575032476E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904300000E+005,  0.33855238106E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904500000E+005,  0.34135153998E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904700000E+005,  0.34414780356E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904900000E+005,  0.34694117373E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905100000E+005,  0.34973165215E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905300000E+005,  0.35251924029E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905500000E+005,  0.35530393949E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905700000E+005,  0.35808575067E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905900000E+005,  0.36086467481E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906100000E+005,  0.36364071267E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906300000E+005,  0.36641386458E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906500000E+005,  0.36918413094E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906700000E+005,  0.37195151171E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906900000E+005,  0.37471600686E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907100000E+005,  0.37747761583E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907300000E+005,  0.38023633815E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907500000E+005,  0.38299217271E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907700000E+005,  0.38574511716E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907900000E+005,  0.38849516827E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908100000E+005,  0.39124232290E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908300000E+005,  0.39398657764E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908500000E+005,  0.39672792952E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908700000E+005,  0.39946637419E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908900000E+005,  0.40220190584E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909100000E+005,  0.40493437693E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909300000E+005,  0.40766354291E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909500000E+005,  0.41038921504E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909700000E+005,  0.41311118745E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909900000E+005,  0.41582912115E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910100000E+005,  0.41854258206E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910300000E+005,  0.42125082024E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910500000E+005,  0.42395315666E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910700000E+005,  0.42664902893E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910900000E+005,  0.42933796821E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911100000E+005,  0.43201946834E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911300000E+005,  0.43469302772E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911500000E+005,  0.43735815354E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911700000E+005,  0.44001417339E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911900000E+005,  0.44266008145E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912100000E+005,  0.44529468928E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912300000E+005,  0.44791700186E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912500000E+005,  0.45052534611E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912700000E+005,  0.45313381618E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912900000E+005,  0.45573200823E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913100000E+005,  0.45831227545E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913300000E+005,  0.46087334256E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913500000E+005,  0.46341447406E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913700000E+005,  0.46592395499E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913900000E+005,  0.46840901009E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914100000E+005,  0.47087560078E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914300000E+005,  0.47332512145E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914500000E+005,  0.47575791093E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914700000E+005,  0.47819526283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94914900000E+005,  0.48062649291E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915100000E+005,  0.48304396279E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915300000E+005,  0.48544899667E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
