"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.35553716825E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.35553687178E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904000000E+005,  0.35553570126E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924000000E+005,  0.35553454580E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944000000E+005,  0.35553340510E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94964000000E+005,  0.35553227885E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94984000000E+005,  0.35553116677E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95004000000E+005,  0.35553006857E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95024000000E+005,  0.35552898397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95044000000E+005,  0.35552791272E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95064000000E+005,  0.35552685453E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95084000000E+005,  0.35552580916E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95104000000E+005,  0.35552477634E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95124000000E+005,  0.35552375584E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95144000000E+005,  0.35552274741E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95164000000E+005,  0.35552175081E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95184000000E+005,  0.35552076582E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204000000E+005,  0.35551979220E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95224000000E+005,  0.35551882974E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95244000000E+005,  0.35551787823E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95264000000E+005,  0.35551693744E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95284000000E+005,  0.35551600718E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95304000000E+005,  0.35551508724E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95324000000E+005,  0.35551417743E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95344000000E+005,  0.35551327755E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95364000000E+005,  0.35551238742E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95384000000E+005,  0.35551150684E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95404000000E+005,  0.35551063565E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95424000000E+005,  0.35550977366E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95444000000E+005,  0.35550892070E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95464000000E+005,  0.35550807661E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95484000000E+005,  0.35550724121E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95504000000E+005,  0.35550641435E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95524000000E+005,  0.35550559587E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95544000000E+005,  0.35550478561E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95564000000E+005,  0.35550398343E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95584000000E+005,  0.35550318918E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95604000000E+005,  0.35550240270E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95624000000E+005,  0.35550162387E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
