"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.35553722774E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882000000E+005,  0.35553722774E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.35553722774E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94888000000E+005,  0.35553722775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891000000E+005,  0.35553722775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894000000E+005,  0.35553722775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897000000E+005,  0.35553722775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.35553722775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.35553722775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906000000E+005,  0.35553722775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909000000E+005,  0.35553722775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94912000000E+005,  0.35553722775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94915000000E+005,  0.35553722776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94918000000E+005,  0.35553722776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.35553722776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94924000000E+005,  0.35553722776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94927000000E+005,  0.35553722776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930000000E+005,  0.35553722776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933000000E+005,  0.35553722776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936000000E+005,  0.35553722776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936046875E+005,  0.35553722776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936281250E+005,  0.35553722776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94937453125E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94940453125E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943453125E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946453125E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949453125E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94952453125E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955453125E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955500000E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94955734375E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956906250E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94959906250E+005,  0.35553722777E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962906250E+005,  0.35553722778E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94965906250E+005,  0.35553722778E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94968906250E+005,  0.35553722778E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971906250E+005,  0.35553722778E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94974906250E+005,  0.35553722778E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94977906250E+005,  0.35553722778E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
