"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94900500000E+005,  0.11424493806E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903000000E+005,  0.18543407095E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94913000000E+005,  0.46753655026E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923000000E+005,  0.78006564893E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94933000000E+005,  0.13214721179E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943000000E+005,  0.19432280679E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94953000000E+005,  0.15998425924E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94963000000E+005,  0.12392069122E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94973000000E+005,  0.10941917530E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94983000000E+005,  0.10177211229E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94993000000E+005,  0.98355840550E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95003000000E+005,  0.97440140611E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95013000000E+005,  0.96809104432E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95023000000E+005,  0.96568666553E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95033000000E+005,  0.95987794382E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95043000000E+005,  0.95503590757E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95053000000E+005,  0.94966397397E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95063000000E+005,  0.94474261510E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95073000000E+005,  0.94096618691E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95083000000E+005,  0.93756226136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95093000000E+005,  0.93400352248E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95103000000E+005,  0.92998429030E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95113000000E+005,  0.92497200366E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95123000000E+005,  0.91996382623E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95133000000E+005,  0.91481472248E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95143000000E+005,  0.91019300619E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95153000000E+005,  0.90704818291E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95163000000E+005,  0.90380522839E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95173000000E+005,  0.90133620384E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95183000000E+005,  0.89983230266E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95193000000E+005,  0.89756736617E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95203000000E+005,  0.89425516899E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95203500000E+005,  0.89344622134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95206000000E+005,  0.89117296716E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95218500000E+005,  0.88894160070E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95278500000E+005,  0.91790828810E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95338500000E+005,  0.91740188132E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95398500000E+005,  0.89779759215E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95458500000E+005,  0.87661027768E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95518500000E+005,  0.86118488176E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95578500000E+005,  0.84684066844E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95638500000E+005,  0.83544057451E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
