"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.99979487958E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864500000E+005,  0.99979487958E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94871100000E+005,  0.99979487958E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94877600000E+005,  0.99979487958E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.12595419522E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.18937353107E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.25243057311E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.31425940424E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.37399597668E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.44363056452E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.49951995521E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.59829028318E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.81716488235E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.99165196230E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.10961014603E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.10788949199E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94962900000E+005,  0.10246622700E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969400000E+005,  0.98359607100E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.94992616524E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986000000E+005,  0.92384206421E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94992600000E+005,  0.90170767944E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
